Rounds,Free Median,Welfare Median,Egalitarian Median,Free Top10,Welfare Top10,Egalitarian Top10,Free Gini,Welfare Gini,Egalitarian Gini,Free Poverty,Welfare Poverty,Egalitarian Poverty
1000,882.86,883.84,897.65,22.47,20.67,16.62,0.328,0.2889,0.2,2.1,1.0,0.0
2000,758.92,810.24,886.62,26.82,24.15,17.19,0.4214,0.3664,0.2111,9.3,3.1,0.0
5000,582.83,648.54,885.72,37.87,30.4,17.11,0.5727,0.447,0.2092,27.5,6.5,0.0
10000,293.02,609.52,889.24,48.9,32.15,17.21,0.6926,0.4636,0.2119,44.5,7.2,0.0
20000,83.38,583.9,894.88,65.47,32.44,17.47,0.8018,0.4664,0.2127,59.4,7.2,0.0
50000,19.79,618.97,920.54,87.18,30.91,17.1,0.8928,0.4556,0.2052,76.9,7.3,0.0
100000,19.68,614.97,905.82,95.96,33.06,16.99,0.9312,0.4667,0.207,85.5,6.7,0.0
