Rounds,Median Wealth,Top 10% Wealth Share,Gini Coefficient,Poverty Percentage
1000,882.86,22.47,0.328,2.1
2000,758.92,26.82,0.4214,9.3
5000,582.83,37.87,0.5727,27.5
10000,293.02,48.9,0.6926,44.5
20000,83.38,65.47,0.8018,59.4
50000,19.79,87.18,0.8928,76.9
100000,19.68,95.96,0.9312,85.5
